t_wall [s],X0 [uT],Y0 [uT],Z0 [uT],X1 [uT],Y1 [uT],Z1 [uT],X2 [uT],Y2 [uT],Z2 [uT],X3 [uT],Y3 [uT],Z3 [uT]
1702919317.685983,-168.75,-153.45,12.341999999999999,-193.04999999999998,-171.29999999999998,-412.61,-122.39999999999999,-126.0,-414.304,-138.6,-187.2,-368.324,0,0,0,0,0,0,0,0,0,0,0,0
1702919317.7021801,-167.7,-151.35,6.534,-193.04999999999998,-172.79999999999998,-410.19,-121.35,-124.8,-409.464,-143.25,-189.6,-370.018,0,0,0,0,0,0,0,0,0,0,0,0
1702919317.7087443,-166.95,-151.35,12.1,-193.95,-174.0,-410.432,-122.69999999999999,-128.54999999999998,-414.062,-141.0,-193.79999999999998,-364.21,0,0,0,0,0,0,0,0,0,0,0,0
1702919317.720014,-171.75,-149.25,10.405999999999999,-195.0,-170.25,-404.14,-124.64999999999999,-125.55,-411.158,-139.35,-188.4,-373.89,0,0,0,0,0,0,0,0,0,0,0,0
1702919317.731219,-167.25,-149.1,7.26,-194.85,-170.4,-410.916,-123.0,-126.75,-408.738,-141.15,-189.9,-370.018,0,0,0,0,0,0,0,0,0,0,0,0
1702919317.7426238,-172.2,-151.35,7.986,-193.04999999999998,-173.4,-409.948,-123.3,-122.1,-410.674,-140.1,-188.25,-373.89,0,0,0,0,0,0,0,0,0,0,0,0
1702919317.7558043,-168.45,-150.0,13.552,-193.5,-175.04999999999998,-408.012,-120.6,-124.05,-410.19,-141.0,-190.5,-370.986,0,0,0,0,0,0,0,0,0,0,0,0
1702919317.7653017,-167.25,-149.54999999999998,6.534,-194.54999999999998,-172.04999999999998,-410.916,-122.85,-123.44999999999999,-410.916,-140.25,-190.04999999999998,-366.872,0,0,0,0,0,0,0,0,0,0,0,0
1702919317.7766035,-168.0,-149.25,10.164,-194.4,-173.25,-410.19,-119.25,-123.3,-412.368,-139.5,-190.2,-372.438,0,0,0,0,0,0,0,0,0,0,0,0
1702919317.787785,-165.29999999999998,-148.2,8.228,-194.85,-172.95,-409.464,-124.19999999999999,-127.5,-409.222,-141.6,-192.15,-371.228,0,0,0,0,0,0,0,0,0,0,0,0
1702919317.7990975,-168.15,-148.5,12.341999999999999,-192.29999999999998,-173.54999999999998,-408.97999999999996,-124.05,-125.39999999999999,-412.368,-142.95,-189.15,-368.566,0,0,0,0,0,0,0,0,0,0,0,0
1702919317.9385197,-171.15,-150.6,14.036,-193.79999999999998,-174.45,-415.998,-121.05,-125.39999999999999,-409.70599999999996,-142.04999999999998,-189.6,-370.74399999999997,0,0,0,0,0,0,0,0,0,0,0,0
1702919317.939904,-167.54999999999998,-148.04999999999998,7.502,-193.2,-172.65,-413.094,-123.3,-127.19999999999999,-405.34999999999997,-141.0,-192.0,-366.388,0,0,0,0,0,0,0,0,0,0,0,0
1702919317.9410467,-165.75,-150.15,12.584,-194.4,-171.0,-411.4,-123.75,-126.3,-409.70599999999996,-139.65,-191.25,-370.26,0,0,0,0,0,0,0,0,0,0,0,0
1702919317.942467,-169.95,-151.2,12.341999999999999,-193.2,-171.15,-408.25399999999996,-121.94999999999999,-124.05,-414.788,-142.35,-190.65,-377.036,0,0,0,0,0,0,0,0,0,0,0,0
1702919317.9436707,-168.75,-148.04999999999998,13.309999999999999,-192.45,-173.4,-414.062,-123.14999999999999,-124.64999999999999,-414.304,-142.2,-189.45,-373.406,0,0,0,0,0,0,0,0,0,0,0,0
1702919317.9447982,-164.54999999999998,-151.95,13.794,-194.25,-173.4,-408.738,-123.14999999999999,-124.8,-410.19,-141.45,-192.0,-367.598,0,0,0,0,0,0,0,0,0,0,0,0
1702919317.9459815,-169.95,-148.95,15.488,-194.4,-170.25,-410.916,-122.25,-125.25,-415.03,-143.4,-186.45,-370.26,0,0,0,0,0,0,0,0,0,0,0,0
1702919317.9470696,-170.25,-149.54999999999998,16.939999999999998,-194.85,-171.75,-411.884,-123.3,-128.54999999999998,-405.34999999999997,-141.0,-191.1,-369.05,0,0,0,0,0,0,0,0,0,0,0,0
1702919317.948358,-166.65,-150.9,8.228,-190.35,-173.1,-411.884,-121.19999999999999,-127.35,-412.61,-144.0,-191.54999999999998,-369.534,0,0,0,0,0,0,0,0,0,0,0,0
1702919317.9499047,-169.2,-152.4,10.89,-192.0,-173.25,-408.97999999999996,-122.85,-125.85,-410.674,-141.75,-192.45,-370.74399999999997,0,0,0,0,0,0,0,0,0,0,0,0
1702919317.9514208,-168.0,-149.85,10.405999999999999,-191.85,-172.79999999999998,-410.432,-123.75,-125.25,-416.48199999999997,-144.9,-187.2,-372.19599999999997,0,0,0,0,0,0,0,0,0,0,0,0
1702919317.9528852,-169.65,-148.95,11.858,-189.9,-172.2,-412.852,-122.69999999999999,-124.19999999999999,-411.158,-142.35,-190.95,-370.502,0,0,0,0,0,0,0,0,0,0,0,0
1702919317.9544058,-164.85,-148.95,10.89,-192.9,-176.54999999999998,-414.062,-123.75,-123.75,-417.45,-141.6,-188.25,-370.26,0,0,0,0,0,0,0,0,0,0,0,0
1702919317.9580395,-165.29999999999998,-151.35,14.52,-197.25,-171.6,-410.19,-121.94999999999999,-125.55,-409.222,-141.15,-186.75,-367.598,0,0,0,0,0,0,0,0,0,0,0,0
1702919317.9692967,-168.15,-150.15,9.196,-197.1,-174.15,-405.592,-122.69999999999999,-125.25,-411.4,-138.0,-187.79999999999998,-372.438,0,0,0,0,0,0,0,0,0,0,0,0
